number, name, caption, date
124, 'pain', 'Left hand pleasure, right hand pain.<br />Yeldon was beginning to see a pattern emerging.', 1052210704
123, 'hand', 'Graham Blake the giant was finding life a little more difficult<br />since his left hand had gone over to the da side.', 1051613559);
122, 'goodbye', 'Humphrey waved goodbye to the bush that had been both a mother<br />and father to him over the last fi years.', 1050999999);
121, 'superboy', 'Having removed all the villans from the world it took SuperBoy<br />a couple of minutes to notice he was a alone.', 1050395026);
120, 'rain', 'Dave cursed god, and the rain, and bloody everything!', 1050168474
119, 'swim', 'Sam swam through space, it was a vacuum.', 1049309729
118, 'hypnotic', 'Terry was trying to train his elephant using the \\"Hypnotic Ball\\" technique.', 1048616749
117, 'ego', 'Alfie\\''s ego was about to get him into trouble again.', 1047892932
116, 'rays', 'Although he was drunk as sunlight<br />Billy thought it would be a good idea to herd his pig.', 1047287976
115, 'saurus', 'Caught mid-yawn by an exploding volcano,<br /> this is where we get the phrase: \\"Don\\''t be an amb gambler\\"', 1046682000);
114, 'prince', 'The good prince stopped, frozen by the showbiz bow tie<br />and the glamous grin of evil.', 1046077200
113, 'map', 'As tradition dictates: He who holds the bright red stick<br />shall decide which bits of the map belong to who. 1045472400);
112, 'leaving', 'There comes a time in every young man\\''s life where he has to leave<br />the cave, and the badly dra monsters, and go out<br /> and find his place in the world.', 1044868125);
111, 'size', 'Before weapons of mass destruction,<br/>\r\nworld leaders tended to talk more about fishing.', 1044262800
110, 'middle', 'The man in the red hat stood nearest to the lamppost. Duck!', 1043658010
109, 'same', 'Little Yanis had an original idea inside of him although it was<br />only possible to see it in his shadow. 1043053200);
108, 'recall', 'If I remember rightly your honour I wasn\\''t wearing shoes,<br />had huge buck teeth and was facing in the wro direction at the time.', 1042448400);
107, 'ball', 'Jack\\''s Uncle Monty was amazed to see<br /> Wallis levitating the red ball using only the power of his mind. 1041854769);
106, 'beach', 'It seemed that somehow the indigenous population of seabirds<br />had been expecting him for some time. 1041247500);
105, 'love', 'I think I\\''m in love.', 1040641020
104, 'endgame', 'You\\''ll notice that some people were effected more by the radiation than others.', 1040030100
103, 'octopus', 'The Harry was so far in the lead that he decided to stop and rest for a moment<br />and enjoy the warm tentacl of the big green octopus.', 1039423614);
